multiplicador,cv_chegada,cv_servico,rho,espera_media_ms,resposta_media_ms,resposta_p95_ms,alvo_ms,atende
1.0000,1.0000,1.2000,0.7500,91.5000,116.5000,349.0028,200.0000,False
1.2500,1.0000,1.2000,0.6000,45.7500,70.7500,211.9481,200.0000,False
1.5000,1.0000,1.2000,0.5000,30.5000,55.5000,166.2631,200.0000,True
1.7500,1.0000,1.2000,0.4286,22.8750,47.8750,143.4207,200.0000,True
2.0000,1.0000,1.2000,0.3750,18.3000,43.3000,129.7152,200.0000,True
2.5000,1.0000,1.2000,0.3000,13.0714,38.0714,114.0518,200.0000,True
3.0000,1.0000,1.2000,0.2500,10.1667,35.1667,105.3499,200.0000,True
