cv_servico,selado_em_premissas,multiplicador_derivado,rho_no_ponto,resposta_p95_ms,alvo_ms,_leitura
1.0000,False,1.2500,0.6000,187.2333,200.0000,cumpre o alvo dentro da grade
1.2000,True,1.5000,0.5000,166.2631,200.0000,cumpre o alvo dentro da grade
1.5000,False,1.5000,0.5000,196.5949,200.0000,cumpre o alvo dentro da grade
2.0000,False,2.0000,0.3750,187.2333,200.0000,cumpre o alvo dentro da grade
